imdb_title_id,year,genre,colors,genre_1,genre_2,genre_3,color_1,color_2,color_3,color_4,color_5
tt0382932,2007,"Animation, Adventure, Comedy","['silver', 'black', 'silver', 'gray', 'navy']",Animation, Adventure, Comedy,silver, black, silver, gray, navy
tt0382992,2005,"Action, Adventure, Sci-Fi","['maroon', 'yellow', 'black', 'silver', 'olive']",Action, Adventure, Sci-Fi,maroon, yellow, black, silver, olive
tt0383010,2012,"Comedy, Family","['white', 'black', 'gray', 'red', 'silver']",Comedy, Family,,white, black, gray, red, silver
tt0383028,2008,"Comedy, Drama","['black', 'gray', 'silver', 'black', 'gray']",Comedy, Drama,,black, gray, silver, black, gray
tt0383060,2006,"Action, Adventure, Comedy","['silver', 'teal', 'navy', 'gray', 'silver']",Action, Adventure, Comedy,silver, teal, navy, gray, silver
tt0383543,2003,"Action, Fantasy","['black', 'gray', 'silver', 'gray', 'olive']",Action, Fantasy,,black, gray, silver, gray, olive
tt0383574,2006,"Action, Adventure, Fantasy","['silver', 'black', 'olive', 'gray', 'black']",Action, Adventure, Fantasy,silver, black, olive, gray, black
tt0383648,2005,"Comedy, Drama, Music","['maroon', 'white', 'maroon', 'silver', 'olive']",Comedy, Drama, Music,maroon, white, maroon, silver, olive
tt0384533,2004,"Comedy, Drama","['olive', 'silver', 'black', 'purple', 'teal']",Comedy, Drama,,olive, silver, black, purple, teal
tt0384537,2006,Horror,"['silver', 'gray', 'silver', 'black', 'gray']",Horror,,,silver, gray, silver, black, gray
tt0384680,2005,"Comedy, Drama","['black', 'silver', 'gray', 'teal', 'white']",Comedy, Drama,,black, silver, gray, teal, white
tt0384686,2005,"Drama, History, Romance","['silver', 'black', 'olive', 'gray', 'maroon']",Drama, History, Romance,silver, black, olive, gray, maroon
tt0384793,2006,Comedy,"['silver', 'black', 'olive', 'gray', 'purple']",Comedy,,,silver, black, olive, gray, purple
tt0384810,2004,Drama,"['gray', 'black', 'black', 'olive', 'silver']",Drama,,,gray, black, black, olive, silver
tt0384814,2006,"Drama, Romance","['gray', 'black', 'olive', 'silver', 'maroon']",Drama, Romance,,gray, black, olive, silver, maroon
tt0384929,2005,"Drama, Romance","['black', 'silver', 'black', 'gray', 'navy']",Drama, Romance,,black, silver, black, gray, navy
tt0385002,2005,"Crime, Drama, Sport","['black', 'silver', 'gray', 'silver', 'black']",Crime, Drama, Sport,black, silver, gray, silver, black
tt0385004,2004,"Action, Adventure, Drama","['gray', 'gray', 'maroon', 'black', 'silver']",Action, Adventure, Drama,gray, gray, maroon, black, silver
tt0385267,2004,"Comedy, Drama, Romance","['purple', 'white', 'black', 'gray', 'silver']",Comedy, Drama, Romance,purple, white, black, gray, silver
tt0385307,2005,"Action, Comedy, Crime","['black', 'white', 'silver', 'purple', 'olive']",Action, Comedy, Crime,black, white, silver, purple, olive
tt0385635,2004,"Adventure, Comedy, Sci-Fi","['black', 'gray', 'navy', 'white', 'silver']",Adventure, Comedy, Sci-Fi,black, gray, navy, white, silver
tt0385726,2006,"Biography, Drama, Sport","['black', 'olive', 'white', 'maroon', 'silver']",Biography, Drama, Sport,black, olive, white, maroon, silver
tt0385752,2007,"Adventure, Family, Fantasy","['black', 'gray', 'silver', 'olive', 'teal']",Adventure, Family, Fantasy,black, gray, silver, olive, teal
tt0385878,2004,Drama,"['silver', 'white', 'black', 'gray', 'gray']",Drama,,,silver, white, black, gray, gray
tt0385880,2006,"Animation, Adventure, Comedy","['maroon', 'silver', 'gray', 'black', 'navy']",Animation, Adventure, Comedy,maroon, silver, gray, black, navy
tt0385890,2005,Comedy,"['black', 'white', 'red', 'green', 'gray']",Comedy,,,black, white, red, green, gray
tt0386064,2004,"Action, Drama, War","['silver', 'gray', 'black', 'gray', 'white']",Action, Drama, War,silver, gray, black, gray, white
tt0386117,2009,"Adventure, Drama, Family","['silver', 'gray', 'silver', 'gray', 'black']",Adventure, Drama, Family,silver, gray, silver, gray, black
tt0386140,2005,"Action, Adventure, Romance","['gray', 'black', 'maroon', 'silver', 'maroon']",Action, Adventure, Romance,gray, black, maroon, silver, maroon
tt0386588,2005,"Comedy, Romance","['white', 'black', 'gray', 'silver', 'maroon']",Comedy, Romance,,white, black, gray, silver, maroon
tt0386741,2006,"Animation, Action, Sci-Fi","['white', 'black', 'teal', 'gray', 'black']",Animation, Action, Sci-Fi,white, black, teal, gray, black
tt0387059,2005,"Drama, Family","['black', 'gray', 'olive', 'silver', 'teal']",Drama, Family,,black, gray, olive, silver, teal
tt0387131,2005,"Drama, Mystery, Romance","['olive', 'silver', 'gray', 'white', 'black']",Drama, Mystery, Romance,olive, silver, gray, white, black
tt0387514,2005,"Comedy, Drama, Romance","['white', 'gray', 'gray', 'silver', 'black']",Comedy, Drama, Romance,white, gray, gray, silver, black
tt0387549,2005,"Horror, Thriller","['navy', 'silver', 'black', 'gray', 'maroon']",Horror, Thriller,,navy, silver, black, gray, maroon
tt0387564,2004,"Horror, Mystery, Thriller","['black', 'olive', 'black', 'white', 'maroon']",Horror, Mystery, Thriller,black, olive, black, white, maroon
tt0387575,2004,"Comedy, Fantasy, Horror","['silver', 'olive', 'black', 'gray', 'white']",Comedy, Fantasy, Horror,silver, olive, black, gray, white
tt0387808,2006,"Adventure, Comedy, Sci-Fi","['yellow', 'black', 'olive', 'yellow', 'silver']",Adventure, Comedy, Sci-Fi,yellow, black, olive, yellow, silver
tt0387877,2006,"Crime, Drama, Mystery","['white', 'black', 'silver', 'silver', 'gray']",Crime, Drama, Mystery,white, black, silver, silver, gray
tt0387989,2004,"Action, Drama, Thriller","['silver', 'black', 'black', 'gray', 'gray']",Action, Drama, Thriller,silver, black, black, gray, gray
tt0388125,2005,"Comedy, Drama, Romance","['silver', 'white', 'black', 'gray', 'silver']",Comedy, Drama, Romance,silver, white, black, gray, silver
tt0388182,2007,"Comedy, Drama","['yellow', 'olive', 'silver', 'olive', 'black']",Comedy, Drama,,yellow, olive, silver, olive, black
tt0388183,2005,"Comedy, Crime","['black', 'silver', 'gray', 'white', 'gray']",Comedy, Crime,,black, silver, gray, white, gray
tt0388288,2006,"Comedy, Romance","['black', 'white', 'gray', 'gray', 'silver']",Comedy, Romance,,black, white, gray, gray, silver
tt0388419,2004,"Comedy, Family","['white', 'maroon', 'black', 'silver', 'olive']",Comedy, Family,,white, maroon, black, silver, olive
tt0388482,2005,"Action, Thriller","['maroon', 'silver', 'black', 'olive', 'yellow']",Action, Thriller,,maroon, silver, black, olive, yellow
tt0388500,2005,Comedy,"['gray', 'silver', 'white', 'black', 'olive']",Comedy,,,gray, silver, white, black, olive
tt0388795,2005,"Drama, Romance","['black', 'gray', 'gray', 'black', 'silver']",Drama, Romance,,black, gray, gray, black, silver
tt0388980,2005,"Biography, Drama, History","['silver', 'black', 'gray', 'white', 'maroon']",Biography, Drama, History,silver, black, gray, white, maroon
tt0389328,2007,"Action, Horror, Mystery","['teal', 'silver', 'gray', 'black', 'maroon']",Action, Horror, Mystery,teal, silver, gray, black, maroon
tt0389722,2007,"Action, Horror, Thriller","['black', 'red', 'maroon', 'maroon', 'maroon']",Action, Horror, Thriller,black, red, maroon, maroon, maroon
tt0389790,2007,"Animation, Adventure, Comedy","['gray', 'white', 'black', 'silver', 'olive']",Animation, Adventure, Comedy,gray, white, black, silver, olive
tt0389831,2004,"Comedy, Crime","['silver', 'black', 'white', 'gray', 'olive']",Comedy, Crime,,silver, black, white, gray, olive
tt0389860,2006,"Comedy, Drama, Fantasy","['white', 'gray', 'teal', 'silver', 'black']",Comedy, Drama, Fantasy,white, gray, teal, silver, black
tt0390022,2004,"Action, Drama, Sport","['black', 'gray', 'black', 'gray', 'silver']",Action, Drama, Sport,black, gray, black, gray, silver
tt0390221,2004,"Crime, Drama","['black', 'white', 'gray', 'maroon', 'silver']",Crime, Drama,,black, white, gray, maroon, silver
tt0390384,2004,"Drama, Sci-Fi, Thriller","['white', 'black', 'gray', 'silver', 'black']",Drama, Sci-Fi, Thriller,white, black, gray, silver, black
tt0390418,2004,"Comedy, Drama, Romance","['gray', 'white', 'silver', 'black', 'purple']",Comedy, Drama, Romance,gray, white, silver, black, purple
tt0390614,2005,"Comedy, Drama, Family","['white', 'gray', 'silver', 'black', 'gray']",Comedy, Drama, Family,white, gray, silver, black, gray
tt0391104,2004,"Comedy, Romance","['black', 'gray', 'gray', 'gray', 'silver']",Comedy, Romance,,black, gray, gray, gray, silver
tt0391198,2004,"Horror, Mystery, Thriller","['gray', 'black', 'black', 'gray', 'black']",Horror, Mystery, Thriller,gray, black, black, gray, black
tt0391304,2005,"Comedy, Drama, Romance","['black', 'white', 'gray', 'black', 'silver']",Comedy, Drama, Romance,black, white, gray, black, silver
tt0392591,2003,Comedy,"['olive', 'white', 'yellow', 'black', 'silver']",Comedy,,,olive, white, yellow, black, silver
tt0393162,2005,"Biography, Drama, Sport","['olive', 'yellow', 'olive', 'silver', 'black']",Biography, Drama, Sport,olive, yellow, olive, silver, black
tt0393735,2006,"Comedy, Family, Fantasy","['silver', 'gray', 'white', 'black', 'red']",Comedy, Family, Fantasy,silver, gray, white, black, red
tt0395169,2004,"Biography, Drama, History","['silver', 'gray', 'white', 'silver', 'black']",Biography, Drama, History,silver, gray, white, silver, black
tt0395251,2005,"Comedy, Musical","['silver', 'black', 'gray', 'maroon', 'silver']",Comedy, Musical,,silver, black, gray, maroon, silver
tt0395543,2005,"Drama, Music, Romance","['black', 'white', 'olive', 'gray', 'silver']",Drama, Music, Romance,black, white, olive, gray, silver
tt0395584,2005,Horror,"['gray', 'black', 'yellow', 'olive', 'white']",Horror,,,gray, black, yellow, olive, white
tt0395699,2005,"Action, Comedy, Drama","['white', 'gray', 'silver', 'black', 'gray']",Action, Comedy, Drama,white, gray, silver, black, gray
tt0395972,2005,Drama,"['gray', 'silver', 'silver', 'black', 'gray']",Drama,,,gray, silver, silver, black, gray
tt0396112,2004,"Biography, Drama, Musical","['maroon', 'maroon', 'silver', 'black', 'gray']",Biography, Drama, Musical,maroon, maroon, silver, black, gray
tt0396171,2006,"Crime, Drama","['black', 'gray', 'silver', 'maroon', 'navy']",Crime, Drama,,black, gray, silver, maroon, navy
tt0396269,2005,"Comedy, Romance","['white', 'red', 'gray', 'silver', 'black']",Comedy, Romance,,white, red, gray, silver, black
tt0396271,2004,"Drama, Thriller","['red', 'black', 'white', 'maroon', 'yellow']",Drama, Thriller,,red, black, white, maroon, yellow
tt0396555,2007,"Animation, Adventure, Comedy","['yellow', 'gray', 'silver', 'olive', 'black']",Animation, Adventure, Comedy,yellow, gray, silver, olive, black
tt0396592,2004,"Animation, Comedy, Family","['white', 'red', 'teal', 'black', 'gray']",Animation, Comedy, Family,white, red, teal, black, gray
tt0396652,2005,"Comedy, Drama, Family","['silver', 'teal', 'white', 'olive', 'black']",Comedy, Drama, Family,silver, teal, white, olive, black
tt0396690,2005,"Drama, History, Musical","['silver', 'olive', 'black', 'gray', 'white']",Drama, History, Musical,silver, olive, black, gray, white
tt0397044,2007,"Drama, Fantasy, Horror","['maroon', 'white', 'black', 'gray', 'gray']",Drama, Fantasy, Horror,maroon, white, black, gray, gray
tt0397065,2005,Horror,"['black', 'silver', 'teal', 'gray', 'black']",Horror,,,black, silver, teal, gray, black
tt0397078,2006,"Comedy, Fantasy, Romance","['black', 'silver', 'silver', 'white', 'gray']",Comedy, Fantasy, Romance,black, silver, silver, white, gray
tt0397101,2005,"Drama, Horror, Mystery","['gray', 'black', 'maroon', 'silver', 'gray']",Drama, Horror, Mystery,gray, black, maroon, silver, gray
tt0397103,2005,"Adventure, Drama","['silver', 'gray', 'black', 'silver', 'olive']",Adventure, Drama,,silver, gray, black, silver, olive
tt0397313,2006,"Adventure, Drama, Family","['purple', 'silver', 'gray', 'black', 'white']",Adventure, Drama, Family,purple, silver, gray, black, white
tt0397535,2005,"Drama, Romance","['black', 'white', 'silver', 'black', 'gray']",Drama, Romance,,black, white, silver, black, gray
tt0397892,2008,"Animation, Adventure, Comedy","['white', 'maroon', 'olive', 'silver', 'red']",Animation, Adventure, Comedy,white, maroon, olive, silver, red
tt0398017,2005,"Crime, Drama, Thriller","['black', 'silver', 'navy', 'white', 'gray']",Crime, Drama, Thriller,black, silver, navy, white, gray
tt0398165,2005,"Comedy, Crime, Sport","['yellow', 'teal', 'silver', 'black', 'gray']",Comedy, Crime, Sport,yellow, teal, silver, black, gray
tt0398286,2010,"Animation, Adventure, Comedy","['gray', 'olive', 'gray', 'silver', 'black']",Animation, Adventure, Comedy,gray, olive, gray, silver, black
tt0398375,2005,"Comedy, Drama, Romance","['white', 'black', 'olive', 'gray', 'silver']",Comedy, Drama, Romance,white, black, olive, gray, silver
tt0398712,2005,"Action, Crime, Drama","['black', 'silver', 'gray', 'black', 'maroon']",Action, Crime, Drama,black, silver, gray, black, maroon
tt0398808,2007,"Drama, Family, Fantasy","['gray', 'black', 'teal', 'teal', 'navy']",Drama, Family, Fantasy,gray, black, teal, teal, navy
tt0398842,2006,"Adventure, Drama","['gray', 'black', 'white', 'silver', 'teal']",Adventure, Drama,,gray, black, white, silver, teal
tt0398872,2004,"Animation, Adventure, Comedy","['teal', 'maroon', 'silver', 'gray', 'silver']",Animation, Adventure, Comedy,teal, maroon, silver, gray, silver
tt0398971,2005,"Comedy, Family","['gray', 'black', 'white', 'silver', 'olive']",Comedy, Family,,gray, black, white, silver, olive
tt0398982,2005,"Comedy, Drama","['black', 'white', 'gray', 'black', 'silver']",Comedy, Drama,,black, white, gray, black, silver
tt0399095,2007,"Crime, Drama, Thriller","['gray', 'black', 'maroon', 'silver', 'gray']",Crime, Drama, Thriller,gray, black, maroon, silver, gray
tt0399146,2005,"Crime, Drama, Thriller","['silver', 'black', 'gray', 'gray', 'white']",Crime, Drama, Thriller,silver, black, gray, gray, white
tt0399201,2005,"Action, Sci-Fi, Thriller","['black', 'silver', 'black', 'olive', 'gray']",Action, Sci-Fi, Thriller,black, silver, black, olive, gray
tt0399295,2005,"Action, Crime, Drama","['black', 'white', 'silver', 'olive', 'gray']",Action, Crime, Drama,black, white, silver, olive, gray
tt0399327,2005,"Action, Comedy, Crime","['gray', 'white', 'black', 'silver', 'maroon']",Action, Comedy, Crime,gray, white, black, silver, maroon
tt0399901,2004,Drama,"['olive', 'olive', 'white', 'maroon', 'silver']",Drama,,,olive, olive, white, maroon, silver
tt0400525,2005,"Comedy, Crime, Drama","['maroon', 'silver', 'black', 'red', 'gray']",Comedy, Crime, Drama,maroon, silver, black, red, gray
tt0400717,2006,"Animation, Adventure, Comedy","['white', 'gray', 'olive', 'silver', 'maroon']",Animation, Adventure, Comedy,white, gray, olive, silver, maroon
tt0401244,2005,"Comedy, Romance","['maroon', 'white', 'olive', 'black', 'silver']",Comedy, Romance,,maroon, white, olive, black, silver
tt0401383,2007,"Biography, Drama","['white', 'gray', 'olive', 'silver', 'black']",Biography, Drama,,white, gray, olive, silver, black
tt0401445,2006,"Comedy, Drama, Romance","['gray', 'white', 'olive', 'silver', 'black']",Comedy, Drama, Romance,gray, white, olive, silver, black
tt0401462,2005,"Action, Adventure, Comedy","['black', 'gray', 'gray', 'black', 'silver']",Action, Adventure, Comedy,black, gray, gray, black, silver
tt0401591,2005,"Comedy, Drama","['silver', 'olive', 'gray', 'black', 'silver']",Comedy, Drama,,silver, olive, gray, black, silver
tt0401729,2012,"Action, Adventure, Sci-Fi","['red', 'red', 'black', 'red', 'red']",Action, Adventure, Sci-Fi,red, red, black, red, red
tt0401792,2005,"Crime, Thriller","['black', 'gray', 'silver', 'black', 'red']",Crime, Thriller,,black, gray, silver, black, red
tt0401855,2006,"Action, Adventure, Fantasy","['black', 'silver', 'gray', 'black', 'gray']",Action, Adventure, Fantasy,black, silver, gray, black, gray
tt0401997,2007,"Biography, Crime, Drama","['black', 'silver', 'gray', 'green', 'black']",Biography, Crime, Drama,black, silver, gray, green, black
tt0402022,2005,"Action, Adventure, Crime","['gray', 'black', 'gray', 'navy', 'silver']",Action, Adventure, Crime,gray, black, gray, navy, silver
tt0402141,2004,"Comedy, Romance","['black', 'olive', 'gray', 'silver', 'olive']",Comedy, Romance,,black, olive, gray, silver, olive
tt0402249,2005,"Horror, Thriller","['maroon', 'black', 'white', 'maroon', 'gray']",Horror, Thriller,,maroon, black, white, maroon, gray
tt0402399,2005,"Biography, Drama, History","['black', 'silver', 'gray', 'gray', 'black']",Biography, Drama, History,black, silver, gray, gray, black
tt0402595,2004,"Comedy, Romance","['silver', 'gray', 'white', 'black', 'gray']",Comedy, Romance,,silver, gray, white, black, gray
tt0402743,2006,"Horror, Thriller","['gray', 'black', 'silver', 'black', 'teal']",Horror, Thriller,,gray, black, silver, black, teal
tt0402894,2005,"Adventure, Comedy, Drama","['black', 'gray', 'black', 'gray', 'white']",Adventure, Comedy, Drama,black, gray, black, gray, white
tt0402901,2005,"Action, Adventure, Horror","['black', 'white', 'gray', 'black', 'gray']",Action, Adventure, Horror,black, white, gray, black, gray
tt0402910,2005,"Action, Crime, Drama","['white', 'black', 'gray', 'silver', 'maroon']",Action, Crime, Drama,white, black, gray, silver, maroon
tt0403016,2005,"Action, Drama, Romance","['gray', 'black', 'white', 'maroon', 'silver']",Action, Drama, Romance,gray, black, white, maroon, silver
tt0403217,2005,"Drama, Music","['black', 'gray', 'gray', 'white', 'black']",Drama, Music,,black, gray, gray, white, black
tt0403455,2005,"Comedy, Drama, Music","['black', 'purple', 'navy', 'silver', 'gray']",Comedy, Drama, Music,black, purple, navy, silver, gray
